batch,ALP,BET,SIG,ALPH,BETH,SIG1,SIG2,LLK,ALGO,X[99],ln(derive),time (days),finished
0,-0.65,0.11,1.44,-3.86,0.65,0.0016,0.0011,1304.45,PS,1,1,0.0,1
1,-7.0,-0.67,0.116,-6.754,4.726,0.05,0.05,1053.837,trust-constr,1,1,0.28,1
1,-0.75,0.01,1.54,-3.76,0.55,0.002,0.001,660.495,SLSQP,1,1,0.0,1
2,-0.904,0.017,0.876,-3.676,0.942,0.05,0.05,776.241,trust-constr,0,1,0.56,0
2,-0.448,0.124,1.003,-4.507,0.813,0.002,0.001,1305.734,SLSQP,0,1,0.06,1
3,-1.328,-0.582,0.519,-1.905,0.817,0.02,0.01,524.636,trust-constr,1,0,0.56,0
3,-0.853,0.138,1.395,-7.0,1.189,0.002,0.001,849.286,SLSQP,1,0,0.02,1
4,-6.996,-0.447,0.079,-6.956,4.881,0.01,0.02,741.676,trust-constr,0,0,0.38,1
4,-0.363,0.098,1.025,-4.706,0.811,0.002,0.001,863.199,SLSQP,0,0,0.04,1
